iter	MultiClass
0	1.091656849
1	1.085083341
2	1.07951403
3	1.074056412
4	1.068663254
5	1.06456083
6	1.059460545
7	1.054834526
8	1.050818379
9	1.046292369
10	1.042816007
11	1.038516187
12	1.035227708
13	1.031608106
14	1.027866821
15	1.024857745
16	1.022639722
17	1.019121469
18	1.016853217
19	1.014205454
20	1.01078586
21	1.007893446
22	1.005397472
23	1.002757769
24	0.9999469188
25	0.9974841261
26	0.995693019
27	0.9926593534
28	0.99027099
29	0.9871100935
30	0.9841083352
31	0.9813056075
32	0.9790284213
33	0.9770007294
34	0.9749692038
35	0.9726962022
36	0.9710483156
37	0.9693508747
38	0.9675567754
39	0.9657191573
40	0.964244566
41	0.9625958976
42	0.960963889
43	0.9594549759
44	0.9573704913
45	0.9558083874
46	0.9551958874
47	0.9538115602
48	0.9526720915
49	0.9509655132
50	0.9489580986
51	0.9471801691
52	0.9462800152
53	0.9447466986
54	0.9438004572
55	0.9423683278
56	0.9412231847
57	0.9398716006
58	0.9382557083
59	0.9366476232
60	0.9352441406
61	0.9340648304
62	0.9329336325
63	0.9319179331
64	0.9311045874
65	0.929790788
66	0.9287580714
67	0.9278394426
68	0.9266259055
69	0.9257104862
70	0.9247490819
71	0.9238866404
72	0.9228732063
73	0.9213657017
74	0.9201697661
75	0.918871681
76	0.9179465971
77	0.9170760066
78	0.9163104311
79	0.9151990651
80	0.9140273042
81	0.9132557802
82	0.9126381049
83	0.9117669135
84	0.910750418
85	0.9097375134
86	0.9087712513
87	0.9076112341
88	0.9065890723
89	0.905770726
90	0.904991708
91	0.9042332861
92	0.9034918202
93	0.902993278
94	0.9022632213
95	0.9013405294
96	0.9004866217
97	0.8997072805
98	0.8984956466
99	0.8981205725
100	0.8979416536
101	0.8969885275
102	0.8963007035
103	0.8949682202
104	0.8945161499
105	0.8938030044
106	0.8933224732
107	0.8929234242
108	0.8924084839
109	0.8912283734
110	0.8906835941
111	0.8898422462
112	0.8890425101
113	0.8881892087
114	0.8875198006
115	0.8869457388
116	0.8864716976
117	0.8857974285
118	0.8854216588
119	0.8845431607
120	0.8839804967
121	0.8833771924
122	0.8826230249
123	0.8821274461
124	0.8817178119
125	0.8811896511
126	0.8805632629
127	0.879798498
128	0.8791113765
129	0.8788497086
130	0.8784065766
131	0.8780821879
132	0.8769862152
133	0.8764879177
134	0.8759204023
135	0.8756900093
136	0.8752979156
137	0.8748445625
138	0.8743238823
139	0.8737083175
140	0.8731637891
141	0.8725284855
142	0.8722601577
143	0.8717780806
144	0.8713150593
145	0.8707430208
146	0.8700015825
147	0.8695510295
148	0.8687695526
149	0.8681729781
150	0.867891011
151	0.8672924679
152	0.8667589844
153	0.8662111468
154	0.8653943878
155	0.8649084335
156	0.8644954512
157	0.8640767895
158	0.8639227127
159	0.8634254956
160	0.8626792786
161	0.862285403
162	0.8616357045
163	0.8609729018
164	0.8604791924
165	0.8603271493
166	0.8597401492
167	0.8590845191
168	0.8584596583
169	0.8580657075
170	0.8573512835
171	0.8568364422
172	0.8564312204
173	0.85581407
174	0.8551824654
175	0.8547662128
176	0.8542273154
177	0.8537979038
178	0.8533100913
179	0.8527279775
180	0.8523106171
181	0.8520855216
182	0.8517364562
183	0.8515556578
184	0.8508197342
185	0.850350882
186	0.8494004136
187	0.8491144266
188	0.8489109972
189	0.8485121732
190	0.8481556795
191	0.8478394128
192	0.8474586541
193	0.8471916352
194	0.8468838157
195	0.8463318376
196	0.8456347099
197	0.8452240172
198	0.8447494726
199	0.8441464007
200	0.8437425015
201	0.8430327126
202	0.8429147136
203	0.8423484084
204	0.8419185238
205	0.8415231662
206	0.8411937254
207	0.840939125
208	0.8406870629
209	0.8402387177
210	0.840067884
211	0.8396201979
212	0.8392308651
213	0.8388714784
214	0.8383767309
215	0.8381081382
216	0.8377033545
217	0.8373660534
218	0.8369694293
219	0.8366973691
220	0.8361352532
221	0.8356529406
222	0.8351028712
223	0.8344713422
224	0.8340666945
225	0.8342040433
226	0.8339364469
227	0.8335378082
228	0.8329525857
229	0.8323019809
230	0.8318734268
231	0.8313533134
232	0.8309227636
233	0.8303381984
234	0.8301777177
235	0.8297465345
236	0.8296214356
237	0.8294514317
238	0.828870316
239	0.8287159932
240	0.8284883626
241	0.8283534471
242	0.8279929171
243	0.8276497181
244	0.8272374505
245	0.8265239695
246	0.8260958208
247	0.825774209
248	0.8253688182
249	0.8249799271
250	0.8245311212
251	0.8243289176
252	0.8239772267
253	0.8234769486
254	0.8229358654
255	0.8228604012
256	0.8227678826
257	0.8223326062
258	0.8220403252
259	0.8217149978
260	0.8214624078
261	0.8213759317
262	0.8210294362
263	0.8208047041
264	0.8205484878
265	0.8204108039
266	0.8200204024
267	0.8197070885
268	0.8194369512
269	0.8188019846
270	0.8184200387
271	0.8182269802
272	0.8182190636
273	0.8180235642
274	0.8177249093
275	0.8175394097
276	0.817319042
277	0.816954377
278	0.8167774136
279	0.8163610614
280	0.8161165112
281	0.8158580743
282	0.8156104583
283	0.8151305321
284	0.8147293167
285	0.8144214438
286	0.8142252937
287	0.8137803663
288	0.813623346
289	0.8134804095
290	0.8129347587
291	0.812819861
292	0.8125001341
293	0.8124088283
294	0.8122401059
295	0.8117092585
296	0.8114661444
297	0.8111684711
298	0.8108260117
299	0.8106351961
300	0.8103038972
301	0.8099377927
302	0.8096344335
303	0.8094957158
304	0.8092822799
305	0.809203063
306	0.8090044847
307	0.808784773
308	0.8086392809
309	0.8085812787
310	0.8084362813
311	0.8082263205
312	0.8079416186
313	0.8077593263
314	0.8074633518
315	0.8072763734
316	0.8068398868
317	0.8065229942
318	0.8063223932
319	0.8061139537
320	0.8059368935
321	0.8056524269
322	0.8055584812
323	0.8051040643
324	0.8048192289
325	0.8044715067
326	0.8043034289
327	0.8040186523
328	0.8039482517
329	0.8036502376
330	0.8035398031
331	0.8033265448
332	0.8032644677
333	0.8033227785
334	0.8032138487
335	0.8029828431
336	0.802842399
337	0.8025261572
338	0.8021132672
339	0.8019433414
340	0.8018247162
341	0.8015396293
342	0.8013698516
343	0.8013645579
344	0.8013056903
345	0.801103705
346	0.8009960871
347	0.8004315009
348	0.8002359298
349	0.7998529681
350	0.7997470676
351	0.799559882
352	0.7993992695
353	0.7990405643
354	0.7990430327
355	0.7989553508
356	0.7988320853
357	0.7985220916
358	0.7982846689
359	0.7980835854
360	0.797890929
361	0.7976260775
362	0.7976090022
363	0.7975109033
364	0.7972544916
365	0.7970490891
366	0.7968398231
367	0.796731855
368	0.7964497836
369	0.7961918406
370	0.7961130255
371	0.7960112746
372	0.7957176281
373	0.7957662526
374	0.7955814371
375	0.7954001274
376	0.7951373795
377	0.7948219845
378	0.7949541698
379	0.7947258354
380	0.7944065411
381	0.7943214233
382	0.7942959423
383	0.7940640303
384	0.7938163147
385	0.7939092155
386	0.79362628
387	0.7933935229
388	0.7932651632
389	0.7931287844
390	0.793057417
391	0.7929412698
392	0.7929260455
393	0.7928057256
394	0.7926130013
395	0.792550655
396	0.7925500609
397	0.7924279812
398	0.792218618
399	0.7919954391
400	0.7918830006
401	0.7917313349
402	0.7915445838
403	0.7915433111
404	0.791231791
405	0.7909908238
406	0.7908937757
407	0.7906729801
408	0.7905852439
409	0.7904215527
410	0.7902889739
411	0.7901303941
412	0.7901009387
413	0.7898839659
414	0.7897052068
415	0.7896117062
416	0.7896308193
417	0.789536889
418	0.789436678
419	0.7891114593
420	0.7889155623
421	0.7888371054
422	0.7886854487
423	0.7885443017
424	0.7885476935
425	0.788504432
426	0.7882471326
427	0.788071422
428	0.7878742461
429	0.7878278652
430	0.7877939391
431	0.7876977295
432	0.7875444267
433	0.7875022458
434	0.7872913673
435	0.7871662597
436	0.786924628
437	0.7867860175
438	0.7867121513
439	0.7866311179
440	0.78638143
441	0.7863091168
442	0.7862541097
443	0.7859082229
444	0.7858674185
445	0.7856291869
446	0.7853660012
447	0.7852233783
448	0.7852189816
449	0.7849968223
450	0.7848298061
451	0.7848200843
452	0.7847046175
453	0.7846282366
454	0.7845732153
455	0.784497016
456	0.7844581771
457	0.7843551642
458	0.7842662788
459	0.7841324062
460	0.7840439148
461	0.7838022751
462	0.7837030766
463	0.7834382695
464	0.7830959282
465	0.7831628445
466	0.7830948506
467	0.7828851995
468	0.7827867332
469	0.7826592342
470	0.7824123974
471	0.7823214534
472	0.7822897604
473	0.7821838828
474	0.7821785704
475	0.7821276296
476	0.7821246477
477	0.7820900017
478	0.7817940954
479	0.7817462385
480	0.781723144
481	0.781641575
482	0.7815617264
483	0.7815141055
484	0.7814220158
485	0.7812980851
486	0.7812077758
487	0.7810861364
488	0.7811213656
489	0.7810426335
490	0.7810257717
491	0.7808664796
492	0.7808921482
493	0.7808566273
494	0.7809365329
495	0.7809939215
496	0.7809581545
497	0.7807244739
498	0.7805854949
499	0.7805371354
500	0.7805309799
501	0.7803729383
502	0.7802365434
503	0.7801614713
504	0.7799221135
505	0.7797821543
506	0.7796920296
507	0.7795864349
508	0.7794660246
509	0.7793984488
510	0.7791575587
511	0.7790706191
512	0.7789012576
513	0.7787961499
514	0.7787192041
515	0.7785459661
516	0.7784141919
517	0.7783602012
518	0.7780179366
519	0.7778341802
520	0.7778796899
521	0.7778530935
522	0.7777950461
523	0.7777007956
524	0.777715158
525	0.7776391961
526	0.7776245645
527	0.7775236255
528	0.7774822407
529	0.7774009545
530	0.7771737462
531	0.7770675164
532	0.7768821514
533	0.7769132949
534	0.7768519264
535	0.7766840809
536	0.7766095947
537	0.7764896785
538	0.7764420827
539	0.7763406244
540	0.7762665005
541	0.7761638671
542	0.7760639755
543	0.7759880882
544	0.7759386508
545	0.7758651987
546	0.7758869549
547	0.7758166534
548	0.7758071955
549	0.7757685494
550	0.7754710089
551	0.7754961406
552	0.7754454041
553	0.7754318722
554	0.775260908
555	0.7751977966
556	0.7751160687
557	0.775138052
558	0.7750560138
559	0.7748852338
560	0.7747026827
561	0.7745991821
562	0.7745406484
563	0.7744831309
564	0.7742991038
565	0.7742719096
566	0.7741346697
567	0.773927576
568	0.7739867254
569	0.7738623048
570	0.7737971691
571	0.7737921838
572	0.7736704218
573	0.7736592236
574	0.773525267
575	0.7736055893
576	0.773417683
577	0.7732543677
578	0.7730602485
579	0.7731220169
580	0.7731669772
581	0.7730308378
582	0.7730323108
583	0.7729870742
584	0.7730453458
585	0.7729491171
586	0.772915226
587	0.7729048015
588	0.772817114
589	0.7727823051
590	0.772736835
591	0.7725475498
592	0.7724059067
593	0.7723947354
594	0.7721993946
595	0.772218852
596	0.7720558421
597	0.7720902974
598	0.7721178607
599	0.7721043932
600	0.7720188401
601	0.7720083222
602	0.7719374715
603	0.7718487079
604	0.7717961877
605	0.7715825364
606	0.7714219588
607	0.7712603948
608	0.7710761971
609	0.7710710535
610	0.7709924577
611	0.770851481
612	0.7708618937
613	0.7707755381
614	0.7706169452
615	0.7706298669
616	0.7705604445
617	0.7704464135
618	0.7703309058
619	0.7704094756
620	0.7704462884
621	0.7704944612
622	0.7704746845
623	0.7703777894
624	0.7702525429
625	0.7699764762
626	0.7699135101
627	0.7699605981
628	0.7699075143
629	0.7698503421
630	0.7697520882
631	0.7694608172
632	0.7692023419
633	0.7691779464
634	0.7691366616
635	0.7690129025
636	0.7690791183
637	0.7691752741
638	0.7689307095
639	0.768906903
640	0.7687507639
641	0.7687706953
642	0.7687354273
643	0.7688081368
644	0.7687775819
645	0.7688096774
646	0.7688433026
647	0.768772064
648	0.7686905118
649	0.7686980124
650	0.7686663793
651	0.7687115202
652	0.7687849612
653	0.768763072
654	0.7687792347
655	0.7686115671
656	0.7684290188
657	0.7684609066
658	0.7684440434
659	0.7684048873
660	0.7684003629
661	0.7683187981
662	0.7682327861
663	0.7682709902
664	0.7682905177
665	0.7683955947
666	0.7683480701
667	0.7681352383
668	0.768095318
669	0.7680102084
670	0.7679777282
671	0.7678921827
672	0.7678250901
673	0.7677567883
674	0.7678189137
675	0.7677562461
676	0.7677160702
677	0.7676622711
678	0.7675603764
679	0.7675813122
680	0.7675754114
681	0.7675770507
682	0.7675993374
