iter	MultiClass
0	1.090745827
1	1.083879787
2	1.077706989
3	1.072017837
4	1.066284146
5	1.061678574
6	1.056399576
7	1.050688256
8	1.046066772
9	1.042008373
10	1.03787613
11	1.033156561
12	1.029343081
13	1.025569552
14	1.021696689
15	1.018421438
16	1.015366736
17	1.011740842
18	1.008892088
19	1.005819089
20	1.00212431
21	0.9990944843
22	0.9965131512
23	0.9935922556
24	0.9907267581
25	0.9880654685
26	0.9860709607
27	0.9828735897
28	0.9802967952
29	0.9773254483
30	0.9741711766
31	0.9715809814
32	0.9690468174
33	0.9665744095
34	0.9644805615
35	0.9618852649
36	0.9598413702
37	0.9578534561
38	0.9557876162
39	0.953891603
40	0.9518966231
41	0.9499014046
42	0.9482334864
43	0.9464987838
44	0.9444030676
45	0.9424920064
46	0.9411453307
47	0.939438491
48	0.9378694533
49	0.9361552006
50	0.9340889531
51	0.9323306344
52	0.9307650361
53	0.9292895917
54	0.9281922993
55	0.9266407972
56	0.9251438309
57	0.9235644889
58	0.9218021502
59	0.9200302925
60	0.9186552857
61	0.9172580446
62	0.9161812186
63	0.9149081649
64	0.9138461706
65	0.9125127023
66	0.910835146
67	0.909409755
68	0.9082256506
69	0.9067695948
70	0.9055439599
71	0.9041982569
72	0.9028421874
73	0.9014182248
74	0.8999276101
75	0.8985784984
76	0.8975950178
77	0.8963382324
78	0.8953284045
79	0.8939341544
80	0.8926515011
81	0.8917008609
82	0.8907920307
83	0.8894890937
84	0.8884410639
85	0.8872831827
86	0.8862103556
87	0.8851520903
88	0.8840445541
89	0.8829082313
90	0.8820609451
91	0.8810044144
92	0.8798980443
93	0.879027352
94	0.8781537532
95	0.877042889
96	0.8762372628
97	0.8754444439
98	0.8743517137
99	0.8736257963
100	0.8728273435
101	0.8718169645
102	0.8710538669
103	0.8701379294
104	0.8692305312
105	0.8683876639
106	0.8675082003
107	0.8670320536
108	0.8661002833
109	0.8651395779
110	0.8646314263
111	0.863540596
112	0.8625853441
113	0.8616005991
114	0.8608656227
115	0.8600205204
116	0.8594036923
117	0.858455145
118	0.857852171
119	0.8569740957
120	0.8561579703
121	0.8554346378
122	0.8546194921
123	0.8537709952
124	0.8531245748
125	0.8524012558
126	0.851640128
127	0.8507063395
128	0.8499774928
129	0.8493772824
130	0.8487510151
131	0.8480210775
132	0.8471218962
133	0.8466229675
134	0.845735862
135	0.8451654482
136	0.8446215888
137	0.8439771163
138	0.8432339659
139	0.8424981402
140	0.841770741
141	0.8409424537
142	0.840423821
143	0.8398046773
144	0.8392605958
145	0.8385425922
146	0.8377181443
147	0.8370878082
148	0.8362470177
149	0.8353326422
150	0.834697565
151	0.8339730047
152	0.8334387587
153	0.8328411123
154	0.8322257142
155	0.8316089893
156	0.8308947751
157	0.8304132815
158	0.8297426879
159	0.8291373987
160	0.8284321828
161	0.8278967374
162	0.8271746886
163	0.8264879433
164	0.8258719017
165	0.8252944945
166	0.824628843
167	0.8241214309
168	0.8234339763
169	0.8228335724
170	0.8222527778
171	0.8214726108
172	0.8208222216
173	0.8201642954
174	0.8196858011
175	0.8190294554
176	0.8184630135
177	0.8176617534
178	0.8171236242
179	0.816489329
180	0.815823647
181	0.815329926
182	0.8147709125
183	0.8141875329
184	0.8133212065
185	0.8125978887
186	0.8117890503
187	0.8111610866
188	0.8106558248
189	0.8101092898
190	0.8095639611
191	0.8090668565
192	0.8083837353
193	0.8077518846
194	0.8072215353
195	0.8065599286
196	0.805852826
197	0.8051496558
198	0.8044573618
199	0.8037407187
200	0.8029134192
201	0.8023552934
202	0.8016973431
203	0.8011861347
204	0.8005032402
205	0.7997467882
206	0.7990826309
207	0.7985164017
208	0.7979411014
209	0.7973158129
210	0.7967112742
211	0.7959571347
212	0.795219327
213	0.7945343035
214	0.7939263644
215	0.7933303866
216	0.7927016179
217	0.79213148
218	0.7915242679
219	0.7909577883
220	0.7902500889
221	0.7896294921
222	0.7890031941
223	0.7882837812
224	0.7876781744
225	0.7871165769
226	0.7867490562
227	0.7861728855
228	0.7855990637
229	0.7849499568
230	0.7842917419
231	0.7837359797
232	0.7830694177
233	0.7823788659
234	0.7817701557
235	0.7812424891
236	0.78077776
237	0.7802992255
238	0.779608749
239	0.7790265138
240	0.7783061313
241	0.7778295306
242	0.7773783624
243	0.7768738876
244	0.7762156722
245	0.7755006585
246	0.7748857474
247	0.7743477301
248	0.7737538548
249	0.7732011496
250	0.7725956302
251	0.7721042503
252	0.7715617609
253	0.7710639927
254	0.7705371281
255	0.7700108817
256	0.7694654914
257	0.7689766719
258	0.7682892964
259	0.767697836
260	0.7670994655
261	0.7664467511
262	0.7658614412
263	0.7652499925
264	0.7648151765
265	0.7643116437
266	0.7637197892
267	0.7632740179
268	0.7626220647
269	0.7620474651
270	0.7615212859
271	0.7610288973
272	0.7606659559
273	0.7601286074
274	0.7595651048
275	0.759071839
276	0.7585138815
277	0.7579748841
278	0.7574689267
279	0.7569561385
280	0.756441021
281	0.7560593358
282	0.7555973222
283	0.7550218445
284	0.7544485788
285	0.7538411543
286	0.7533769093
287	0.7528753098
288	0.7524413508
289	0.7519764241
290	0.7514480027
291	0.751043874
292	0.7505067458
293	0.7501766531
294	0.7496944322
295	0.7491873204
296	0.7487247603
297	0.7482512017
298	0.7477306882
299	0.7472204444
300	0.7468689727
301	0.7463371917
302	0.7457764512
303	0.7453377353
304	0.7449049303
305	0.7446038143
306	0.7441761526
307	0.7438512265
308	0.7434488123
309	0.743011606
310	0.7426469162
311	0.7423129979
312	0.7417632947
313	0.7413224117
314	0.7408175107
315	0.7402207352
316	0.7397316674
317	0.739298257
318	0.7388510237
319	0.7384021381
320	0.7379835028
321	0.7375062523
322	0.7369816565
323	0.7365038586
324	0.7360077128
325	0.7356166834
326	0.735188183
327	0.7347064488
328	0.7343359381
329	0.733984073
330	0.7335876815
331	0.7332361604
332	0.7329557107
333	0.7325234993
334	0.7320732034
335	0.7316821776
336	0.7313505404
337	0.730971122
338	0.7304859136
